ECG_Heatmap_Label,CSI_Mag_0,CSI_Mag_1,CSI_Mag_2,CSI_Mag_3,CSI_Mag_4,CSI_Mag_5,CSI_Mag_6,CSI_Mag_7,CSI_Mag_8,CSI_Mag_9,CSI_Mag_10,CSI_Mag_11,CSI_Mag_12,CSI_Mag_13,CSI_Mag_14,CSI_Mag_15,CSI_Mag_16,CSI_Mag_17,CSI_Mag_18,CSI_Mag_19,CSI_Mag_20,CSI_Mag_21,CSI_Mag_22,CSI_Mag_23,CSI_Mag_24,CSI_Mag_25,CSI_Mag_26,CSI_Mag_27,CSI_Mag_28,CSI_Mag_29,CSI_Mag_30,CSI_Mag_31,CSI_Mag_32,CSI_Mag_33,CSI_Mag_34,CSI_Mag_35,CSI_Mag_36,CSI_Mag_37,CSI_Mag_38,CSI_Mag_39,CSI_Mag_40,CSI_Mag_41,CSI_Mag_42,CSI_Mag_43,CSI_Mag_44,CSI_Mag_45,CSI_Mag_46,CSI_Mag_47,CSI_Mag_48,CSI_Mag_49,CSI_Mag_50,CSI_Mag_51
2.039950341117196e-05,0.013446774238625902,-0.04949304010806139,0.04356031901247727,-0.07305377406834529,-0.019475931310539058,-0.03894477064981702,0.02597701415557806,-0.02298671976723092,0.02821073080841008,-0.0371989322599687,-0.01929519440144753,-0.07453440758208961,0.02832567632299659,0.028920278112231138,-0.02036835909513984,0.008702281890461103,-0.09825654553466719,0.004184000798954651,-0.04101826372821547,0.010274718640820659,-0.031637390607423134,0.0171749324194585,-0.03709272096719938,0.019334210969534197,-0.0501112604425857,0.025842296962979926,-0.002367435526992345,0.028199127157925868,-0.10211868301905591,0.007605386053560091,-0.02573331663294197,-0.011538602866793648,0.04506481230790603,-0.07036897884445392,0.020181937941377886,-0.03242987947965705,-0.02556312660604395,-0.02161253246105146,0.046348426921896994,-0.03319815330441887,0.009898329164000031,-0.07954541066971192,0.026965390333663204,-0.02961570096065409,-0.004363272155497348,0.04771656471556772,-0.07636918788653989,0.008816464697505886,-0.048229323741209466,0.0082585996652739,-0.03208694685774486,0.02681114206874106
8.139758880082827e-06,0.010493280461116505,-0.06615654286226538,0.048305517062014025,-0.08093414919746404,-0.01869132213246914,-0.041803137127733515,0.0437361496879393,-0.028705900385012622,0.023608539421062523,-0.04206215817489052,-0.01829560158279568,-0.08155474061310451,0.03105692699420781,0.020142008598454955,-0.03174144383908923,0.009017067000466483,-0.11783964084406967,0.012372206584053396,-0.0423210032558543,0.02357172784008968,-0.033143009927044734,0.007879233451884474,-0.03389453266262765,0.025345127797586093,-0.056849261890953434,0.026535141869138596,-0.008894733750790315,0.021211257299440022,-0.12462301616197723,0.015955152893333747,-0.024412466729568413,-0.00941342845340099,0.05532597930027616,-0.07945459455398467,0.01775105803628893,-0.03212339149130439,-0.017712688474987127,-0.026044434431170632,0.03943187513844322,-0.047590518197036726,0.007250587504535128,-0.10141315585290629,0.0372628207059053,-0.02490910805825117,-0.001825003392292154,0.0580401684875524,-0.0944914661964469,0.00227089503712535,-0.05555068478296126,0.010787909691887585,-0.03857681445772,0.022622164380027746
3.128365169273281e-06,0.00714842284908501,-0.061175260870592905,0.04144414067530419,-0.06563996232617311,-0.013449972392283408,-0.030150878875745506,0.04827651600959143,-0.026428220536098876,0.013074151172099528,-0.029821041476708474,-0.008156260795460363,-0.0652598173961374,0.023561021084743845,0.005428663185853383,-0.03901795851604505,0.009015069407421236,-0.0995691151044847,0.017364616627117448,-0.03017143350069007,0.03140845322429515,-0.027015908873700433,-0.002481249098848241,-0.020482178220531035,0.029637622914656884,-0.04717988034326007,0.013359678336545989,-0.02123423816830013,0.011124648458871603,-0.10502049381461229,0.022134464952425992,-0.016736036897453746,-0.0019786466996346403,0.043064726644178736,-0.06429879932673016,0.005744171863889895,-0.02158325188363147,-0.0008798311072193055,-0.021755585045925986,0.021257248915024417,-0.051864188955309753,0.010661771221760864,-0.09042774896503514,0.03898791324953084,-0.01363092940355448,0.0041763944977354205,0.05026528081111712,-0.08169381950550006,-0.010119352023935765,-0.044187998516823215,0.011372799621448486,-0.0351654715196123,0.010596846592189724
1.1580766376018646e-06,0.0043973623516522535,-0.030900402419137524,0.022180509951625276,-0.025095040481574564,-0.0028368383383112882,-0.0037499538844221036,0.034854906715141826,-0.01511436222532924,-0.001515419589083813,0.002219368577950855,0.010763801000083483,-0.023143909013380377,0.004700219766847086,-0.01313423156528769,-0.04003675955994531,0.008869712977913608,-0.03860240988744638,0.01823107781628009,-0.004946097090683709,0.03006979784657936,-0.012970452444983903,-0.010979081911933263,0.00387765033374529,0.030875488507114277,-0.01866180882972142,-0.015239629436433637,-0.03822842859959396,0.00043354397585649435,-0.037986521890227457,0.025587378183462225,-0.0041643267449097895,0.009265269009531944,0.004979203576779798,-0.02202749873244371,-0.015319238336383394,0.00041508295920351327,0.023103427609469564,-0.007300526290567277,-0.006976830622907996,-0.0428939864436938,0.021884165054156034,-0.041358930218095315,0.03091170673349799,0.002701007297691657,0.012353745329929297,0.022016799241924647,-0.03286612105820485,-0.02634551718901062,-0.010881576025680215,0.008723985419738112,-0.019447767536839047,-0.008884010554759353
4.129249415873272e-07,0.0018403565852885455,-0.006181460274637648,0.005686320827513016,0.006916433953380918,0.005377106092443844,0.015541957878641172,0.022473972805041462,-0.005936332325519966,-0.011555780042795422,0.024775418049378398,0.022554268261166494,0.009227009492039412,-0.00952547921374057,-0.02546445807562582,-0.037109003443996307,0.007363360639290913,0.008325783791397043,0.018453251755468268,0.013080812515382699,0.026263195933606254,-0.0021429207474449154,-0.015918954081342883,0.02171871482557152,0.028627795661751707,0.003864052073918622,-0.03525913971410823,-0.046070776238228056,-0.00777602910665336,0.012754553391439698,0.027291465180863193,0.004554844841821852,0.01541998045123239,-0.02282129780381949,0.010161510751144912,-0.028359944980694517,0.01683110474669823,0.03801744745656162,0.003585021576923391,-0.027141836960113144,-0.032300750759544646,0.027239937575316106,-0.0032067236788485853,0.02423218422892265,0.014494768869327636,0.015188293391252859,0.0002471313747488067,0.004763841346518064,-0.035096684098832036,0.013430154511566364,0.0051125559782320504,-0.006144293584919327,-0.02226158108564699
1.4181392868394732e-07,-0.0009346320956777622,0.009540811248052523,-0.0068135892211709246,0.027541733775160154,0.010085243582257715,0.026899591958400408,0.014434747160944004,-0.00037880687903863505,-0.01758748442353249,0.03525364182023265,0.02718510785963206,0.028892531687774173,-0.01799927676906689,-0.03236859040608847,-0.031486997787429936,0.004501124882351919,0.0365228371305823,0.01820380840909531,0.02369267448805251,0.022579917486530026,0.00452430241887892,-0.01870860651012097,0.031356550368078884,0.02384829640006441,0.018129677797634018,-0.0448785520797135,-0.04540757741036728,-0.014453014136788813,0.04234362765868133,0.027003112258458802,0.010422062722819085,0.017115871705492152,-0.03744977560804252,0.028924796490834417,-0.03314786988630669,0.02587354935491519,0.04452489034926169,0.009573087800291402,-0.039123373705115455,-0.022557187746795496,0.02576618180231166,0.019942905454361625,0.01949291501071237,0.022251476150088045,0.01394473102544425,-0.012665529519382355,0.026484779902838092,-0.03721695481357858,0.025814275174569596,0.0016655185735165996,0.0025199092637310325,-0.028908267894707188
4.691164021834418e-08,-0.0012676008726179595,0.018243504091309058,-0.012469076904889858,0.031852260190369824,0.011933503093480386,0.0217372177428799,0.0023717916592877197,0.00391747100558497,-0.011093591605483243,0.03056647156538308,0.015265630689625607,0.030364419231463075,-0.017125370427777457,-0.022011947870709828,-0.01734802580527204,-3.2387579904928426e-05,0.03886705267905305,0.017361657938682492,0.01567415210851391,0.007578994660123678,0.005505167025782643,-0.00978373598128542,0.030564813844877622,0.011303055530107565,0.021051073179800074,-0.0397270017259197,-0.0247458993086733,-0.011329070065711464,0.04072547256416139,0.02551065014591065,0.0021535017387342916,0.0059338673742306116,-0.034187540246528314,0.030512465696384564,-0.021054381330689334,0.026375930602640936,0.0283238736357199,0.009925959955565677,-0.031090501476609127,-0.006255994893116993,0.01566211104553614,0.022434427174236642,0.019207075846031898,0.01619190991850387,-0.0026555704854982144,-0.014667257969576825,0.03094962365288768,-0.02162342009905829,0.02398663622881557,-0.0062730817445755226,0.009950911823629897,-0.023602836321702656
1.494707811535955e-08,0.0008611385137274434,0.01623710807995464,-0.009416683690650053,0.015769219136525566,0.009940240531703542,-0.002464088488507626,-0.01144632151888795,0.005476088726140658,0.009021614937032041,0.00732727540908202,-0.014958167571675353,0.00941440477221437,-0.005070581318254098,0.006782322578013205,0.004992166176483609,-0.006330590365401252,0.00873120559063078,0.01625147302550562,-0.01326672030894969,-0.017842689845569998,-0.0006205208796809901,0.011114246803243797,0.01715429158391098,-0.008957024859244767,0.009727023973800875,-0.0170755258510596,0.017318813787256745,0.0020685857682966116,0.0005720147384548177,0.022848034293009082,-0.021170798060193848,-0.01913299553719953,-0.008931917470637292,0.010475899785927759,0.009872871015518836,0.016226084070817617,-0.01235613920325956,0.0030223286151872734,-0.0009000485134575175,0.015108458087551487,-0.004432082774645891,-0.0013332623433975465,0.024594686419773488,-0.004789631242129419,-0.035262176881574264,-0.0025441580443564065,0.01259730689765906,0.012923809568320677,0.004348725953997695,-0.018375985283084803,0.014322296064905786,-0.004679594990698449
4.587181746647524e-09,0.0014186827971012003,0.015561676592028022,-0.009454349793186271,0.006059922333778614,0.007699898964629013,-0.017536885538423485,-0.021679218210805713,0.005771379825278266,0.021937386707528973,-0.009930097597840006,-0.035060467158927,-0.003772123580590864,0.002336284267745704,0.025485044654810572,0.023194070366005494,-0.01156558719336589,-0.009128977844572336,0.013332454009434828,-0.030586493923323445,-0.03493774717283961,-0.004870287621984775,0.024922058059521787,0.006018531342990942,-0.024548307230075894,0.0035587450084357242,0.00021501455337070746,0.04769449895113514,0.009875549282802973,-0.023402433049573738,0.01759133617215959,-0.03365304301171086,-0.036123522810085414,0.008106465155854073,-0.0030415053109090788,0.031741518128096065,0.007896083929667333,-0.039918366756263736,-0.001564845292661286,0.01871348789016644,0.031458386735308624,-0.020305268841315418,-0.013397562806514522,0.024885753843920836,-0.0174938803273006,-0.05595719103009715,0.004696724669031303,0.0008112094709345095,0.037471418030095,-0.009451429984026758,-0.026035681626376383,0.01712930814934228,0.009429689454338582
1.3559683342823895e-09,0.0005940833254693648,0.017105652741246393,-0.012207971285382483,0.00421662486612962,0.00612910356780696,-0.022188810892348948,-0.02849508156187342,0.0060391747037956455,0.02619607162721425,-0.017995968721338105,-0.042830249984647135,-0.0069863255096564505,0.004320071779565346,0.03252845713980498,0.0348238984717261,-0.01465338532053103,-0.011985030226288643,0.009113348264318307,-0.035029553422604165,-0.04303691393334957,-0.006015306841429258,0.03044001011341597,-0.00036631001985437607,-0.033596290473308116,0.0033190719987209617,0.009839863925139013,0.0628597505070151,0.011915884064493449,-0.02813560140450336,0.010813339412439893,-0.03515252019142105,-0.043107860682669495,0.0145116311627433,-0.007274969588979937,0.04158044391142258,0.003376841783266353,-0.051929833042631754,-0.002772492595821232,0.025927313863030224,0.04139950640159567,-0.029643871105551247,-0.012251335762696915,0.020230854481280897,-0.02143921563095438,-0.06303993868051375,0.005297497986609138,-0.001599542216477172,0.049343103787876666,-0.014524112841403791,-0.028593600535632143,0.01901214150419027,0.016434853634781282
3.86070932651607e-10,-0.004362922912120627,0.021103572415421525,-0.024829340248150103,0.015045527183914232,0.002089987383794771,-0.008895392549555568,-0.026925785395414126,-0.0005915153463291866,0.01925726104678807,-0.021074373707843232,-0.03488442189273398,0.0028769529038290666,-0.0031029869215519123,0.02127550319176328,0.04531492440704999,-0.01954975654339017,0.007479954971524429,0.0004855133095305307,-0.016490015662837903,-0.03482919095221525,-0.0065527462444474344,0.02420388233415383,-0.007695412066816294,-0.03871033565314763,0.014499500591801578,0.011518355936404913,0.06293044624982456,0.0013438323045179609,-0.0025647228863435153,-0.00327784612749485,-0.01301920755269659,-0.03878624434501267,0.0074793993655246985,-0.0032492066596661725,0.04044823197064765,-0.0018094498151930833,-0.04084761136555643,-0.001642287523822009,0.013453039319507473,0.045571449455438374,-0.03596248219376471,0.012627628823385893,0.004866674798871593,-0.007017209391468374,-0.05014947841066051,-0.00012507869646507803,0.004509830980484264,0.04702826212469422,-0.014189969653458883,-0.024890287968332873,0.016580577491745425,0.019045318948555524
1.0587626658557744e-10,-0.013839640190660661,0.028544058638502394,-0.04825196663300286,0.04123859138859638,-0.0039122107976332894,0.02530540311149155,-0.01613066471097669,-0.013863897078781157,-0.0012880296185863863,-0.01624549724658926,-0.007967464640247172,0.028997069926254053,-0.02156284096505548,-0.011519005498839312,0.05270993189135915,-0.025760379302160366,0.05376011412947078,-0.012469902102128198,0.028435322561885502,-0.0080499925722039,-0.005429659999788502,0.003915794518851493,-0.01402549280580993,-0.038131537523735465,0.03895781337001581,0.0025988338780239613,0.043759377929157406,-0.02354726215112506,0.0588085452306221,-0.024481757242979726,0.03535017104672357,-0.020552979201161246,-0.016226063744706344,0.012085428628907748,0.024930108883867767,-0.006097645142210403,-0.0023826438972427127,0.0028949864197046547,-0.022369332197391446,0.04237614392129562,-0.03744110345414691,0.06480975709430359,-0.02204753134916062,0.02818063190541266,-0.014096389983543052,-0.013556488799361041,0.02214929054085332,0.026986425906484007,-0.005726266900654314,-0.013856377202234049,0.009931958087571498,0.014930642516728695
2.796688455926927e-11,-0.019668438441765777,0.030133181814703414,-0.059606497915534115,0.055490804593779225,-0.007699602511348128,0.047349738368651424,-0.0070770722936373594,-0.021115608977045598,-0.017559859687853955,-0.010236509082046756,0.013726536091797048,0.045457198591674,-0.03264014919793997,-0.0352499130631826,0.05169981680512913,-0.026571753624110163,0.08197245457327684,-0.021351045069644067,0.058717186158325246,0.012428094149981845,-0.0031443649729293185,-0.012321232789859317,-0.016491039778832116,-0.03300321706323722,0.05243154119869988,-0.003010772588839645,0.02412003170963439,-0.039313297461550406,0.09725544573505522,-0.0385085237839402,0.06768391299087739,-0.0039231240287689005,-0.0314155088415928,0.022673393017408214,0.009646267401664042,-0.008072514036830486,0.026324519991019136,0.006355304473745424,-0.04672395285729691,0.034799594222675666,-0.03468323837284808,0.0963530208821798,-0.04062516330843154,0.05074547452802076,0.015257598391388743,-0.02309441146916058,0.0332032219712117,0.008815798043470552,0.0021872594501190423,-0.003088652861755474,0.004163254943525227,0.009491989716838303
7.115468782854173e-12,-0.021320995569766715,0.026332328918974864,-0.05861737666947613,0.056355710196692076,-0.009445562891208266,0.05463498223121722,-0.0009500523833853329,-0.022308311096902664,-0.026674219835567604,-0.005415883875417082,0.026577570129396513,0.050019917576367944,-0.035038911440309156,-0.046271982709402734,0.04477534252353353,-0.022732364502287244,0.08892197112130219,-0.025854921406597918,0.07093393284404498,0.023694571537393676,-0.0004707364250834664,-0.02161451600370221,-0.01646029746592718,-0.025604838440077896,0.05382334362009933,-0.003865643499683378,0.008718520951156314,-0.04415507238055421,0.10866604823945866,-0.04478670846274567,0.08075524650228462,0.008119751172608011,-0.03575186968247425,0.02653944029759478,-0.0015926407295741266,-0.008814809029440243,0.04111058487827463,0.007751423328658179,-0.05596038135154784,0.025389870727232536,-0.029048038269503387,0.10437034521803952,-0.04963841040076754,0.05853317132114444,0.03368758027265737,-0.026998916026787275,0.035997923484360914,-0.003695199561137018,0.007221275274540109,0.005412520650443979,-0.00018558474890784582,0.005023182608958738
1.7437206169109494e-12,-0.017259344233208913,0.009233780460556592,-0.03425841021183021,0.037024326830107125,-0.005512660040135653,0.04318148195181864,0.00325061327280135,-0.01069081171574013,-0.03460085778925415,0.007507519129975779,0.036571114428210566,0.040690188692576644,-0.025733092597418183,-0.047803600394943996,0.014796896447991172,-0.006915232844134016,0.06681770300385319,-0.021977016117208866,0.060732850825829014,0.02821550263917103,0.006542771742674813,-0.030209199525288073,-0.004079174738297239,-0.00398370589046512,0.035634294175587125,-0.0008137618014177746,-0.017937481179938285,-0.035547338996513266,0.08222385993406137,-0.03732290117508928,0.06828070420122019,0.022983308227964693,-0.028057797086126973,0.025561762569702474,-0.021752518548750856,-0.0010969398895183543,0.04414354533217598,0.010066727195633403,-0.05134608409424821,0.001567209235942188,-0.013845690862453696,0.07702935024236648,-0.043521138650294035,0.04479154570271024,0.04696031510616009,-0.027793811197194675,0.029113992303708522,-0.02070216944762856,0.0172600897714103,0.01794292447688795,-0.003089630601771205,-0.008683721933223145
4.1158945945031247e-13,-0.006583091338864106,-0.02176271070635477,0.015650331037187836,-0.005229825188297951,0.004558555894304011,0.009349356873381755,0.00410741319497594,0.015062071320188188,-0.03907097814721285,0.027633453447341708,0.04070042433695238,0.014731150163839375,-0.0028040998060897553,-0.03623443491673918,-0.03829233658416862,0.02142151954946097,0.010970665501313617,-0.008768557623185859,0.023508671232352743,0.022908021378259997,0.017750217979823672,-0.035751964389269406,0.02087362922387898,0.031303268676368665,-0.004544124562055779,0.007534258132677811,-0.053133090071901264,-0.010863983194987008,0.011698278986159456,-0.01448252058175823,0.02546820312918337,0.03855585082791023,-0.005655349840948754,0.018041439252806095,-0.04872547019386031,0.015208234682734623,0.03109870002476092,0.012732926605302685,-0.0289228894024856,-0.035816207902891424,0.010690714825733985,0.009312324911334926,-0.019999994492898673,0.005914224761250342,0.0512256980911162,-0.024153094905396175,0.010772924404303946,-0.03957540764968984,0.03117030235333675,0.03329521390005217,-0.003826761304005106,-0.030769708772394724
9.357622968840175e-14,0.002299717892874087,-0.042604559450570144,0.05240307642507675,-0.03701449631402207,0.011235665024103189,-0.017377159160789836,0.004929159997010573,0.03356990848194622,-0.03838889656338309,0.03995655066292569,0.04024719678382328,-0.006145003189169367,0.015469955337906606,-0.023150277875455805,-0.07404867196774412,0.04139446283872711,-0.032389095292008056,0.0007712703584574886,-0.006457748911479754,0.016740623265472952,0.025547590759005482,-0.03614120901600216,0.03684337959334272,0.054656826728305144,-0.03486311893670802,0.013719413776731642,-0.07458978122954305,0.009417752984567117,-0.04212331532655572,0.0029298368820419576,-0.009026177234970265,0.04780621328432504,0.012409275545454002,0.01118499956776442,-0.06410831336604636,0.02488372734785269,0.018980512917587313,0.013044678502237296,-0.007955997338547668,-0.060266586487059015,0.029533428511808606,-0.04297413201084516,-0.0026044114294289326,-0.02362322668262871,0.050978601184364564,-0.01881658693681165,-0.0035129611833597733,-0.050359242768618015,0.038636551161928004,0.041754592564397716,-0.004243740527568516,-0.04368778353810298
2.0491832557144943e-14,0.008093387424533308,-0.05190839073039521,0.07210690272356547,-0.05438434441343145,0.013893090262730463,-0.03289522079848146,0.006333509256361908,0.04290172445988691,-0.03425339533776651,0.043883554797951765,0.03672368785159613,-0.018882943655316564,0.026801071973961758,-0.011546112066679068,-0.09000100111676017,0.05071604485763196,-0.05762131449517264,0.005519612933649488,-0.024506662392764687,0.012059005422685641,0.02958148780176614,-0.033324536603744764,0.04265321409809657,0.06470963858681723,-0.052030403463932486,0.01710903529630418,-0.0824470258982341,0.021792423471199383,-0.07219898625061309,0.012564035430513303,-0.02990127231755292,0.051276148766442944,0.02359446383025193,0.006215578425369052,-0.06850082948305464,0.027161517184994405,0.010395510170615317,0.01168013212834528,0.007582491658221557,-0.07053196839215271,0.04050672996540076,-0.07349250532632998,0.0060432601864196,-0.04009598658919428,0.048554252791497894,-0.012913471173045393,-0.01229518536924594,-0.05396435552589651,0.039985947843567,0.043586836417446234,-0.004593952999278326,-0.04745507421829135
4.322251274666037e-15,0.012789220970888242,-0.04205374123628931,0.07235743974702465,-0.058388279668126326,0.010674731213677301,-0.042261900810838755,0.005581552702344456,0.041237509235540384,-0.016237852743466775,0.03418129114011547,0.0221196195376349,-0.026665044615779388,0.032188310421005714,0.008022208649761543,-0.07507402124049611,0.04941069898814942,-0.06715870705940635,0.0042275424856633775,-0.0361094614075906,0.00012611187749934439,0.027107224062537513,-0.014837795691610704,0.032707693669281945,0.05309222389149899,-0.05434105951847316,0.01619834958457016,-0.061542970900386365,0.03335017522948786,-0.08051858321401588,0.015349138187114027,-0.04371909366650378,0.04074352019047267,0.029880019739288853,0.0013163861374543844,-0.04716149519430414,0.018161892788848864,0.00046002759022197677,0.0035590226671429626,0.027568922721299457,-0.05681124851035976,0.045928012555913784,-0.08282370137834913,0.007122551745408712,-0.04356874833527984,0.032166141054625126,-0.002769942825272288,-0.01322415987663525,-0.03836287746074808,0.02758765267674014,0.030969545187262786,-0.0038253747046663403,-0.03173234207272568
8.781186084769207e-16,0.015269692397437822,-0.01033287825767832,0.04844995668097087,-0.0448944809122553,0.0005349882816742273,-0.041807341220528545,0.0030033111527568513,0.026064998963219205,0.015600062058421276,0.009082394982832299,-0.0033119318979242954,-0.026798559837243035,0.029446307310036654,0.03395148776595442,-0.024528580688434127,0.03486806606390431,-0.055334800162005864,-0.004610879405771053,-0.037060095074212734,-0.017872071150941832,0.01725161083436717,0.019283389646200473,0.004536607795192915,0.01681510556062257,-0.03795282665863572,0.010306605730707553,-0.009349423059086575,0.04143217526825481,-0.059728016874222925,0.008725017329248992,-0.045682591364752057,0.015440734321928787,0.029000448970943844,-0.002633428939145398,0.0018469375084230006,-0.0038277377861740515,-0.008879974870934554,-0.011462510907606685,0.04947071052454723,-0.015983955631017684,0.043678235471050104,-0.06414345473494083,-0.0021954247621409784,-0.02996552699994911,0.002503482434874173,0.011172437371388103,-0.004528356528006537,-0.00250009435530459,0.00039067751882152705,0.0029189616311824356,-0.002106729385769358,0.005358748650366674
8.781186084769207e-16,0.01598868644940878,0.013773850787983537,0.0269117566290678,-0.03113837205865283,-0.007437675462475844,-0.03827816507099676,0.0012157330263268473,0.013043506143825274,0.038642960454151325,-0.012201932295807207,-0.02407333150533493,-0.02512983046173774,0.0259709422239071,0.052784975494325835,0.016223778365161767,0.019005111186615152,-0.04335173219027017,-0.011191120409221728,-0.03569305044924817,-0.029796368849463132,0.009312785003371658,0.042383203503319866,-0.01790366959135456,-0.012787560852862949,-0.024047802323095783,0.006784200733856775,0.03118469819373222,0.042883641142744885,-0.04088491307461564,0.002240050643240764,-0.043932313264843786,-0.004817545349445602,0.027527599769835546,-0.006382445756110533,0.03819892767382625,-0.02163316669842205,-0.017848391442224748,-0.021406878677061397,0.06308233622983785,0.01681898787449191,0.03641307826723128,-0.0472577812245125,-0.010460625266158983,-0.018775082198429684,-0.019816756003860212,0.022047408056371624,0.00022927108803483958,0.024476591240860872,-0.020406929594413835,-0.018977654603726773,-0.0004337121215282505,0.03257213278188346
4.322251274666037e-15,0.015617649545063369,0.02739656172604768,0.011861330656070208,-0.020749258096689434,-0.012383557786639871,-0.03407163132866676,-6.621202222211527e-06,0.004217294814308565,0.05133813040884832,-0.026705042472994586,-0.038392704431661824,-0.023127109097566986,0.022432022222012266,0.06352438457785682,0.04152678937089704,0.0050997889008831555,-0.034889871619111903,-0.014448563210343435,-0.034078664891004154,-0.03559160909452561,0.003985893861251121,0.0532525122330273,-0.03150584201653028,-0.03183241260012529,-0.015339045703622156,0.005253156794082409,0.055633350701361314,0.03932864073861058,-0.0291016383551405,-0.0022224580321474827,-0.040946902918453654,-0.01833215720295562,0.026153297609568173,-0.009960885868257373,0.05847640225942047,-0.03274185088906693,-0.025942235309736317,-0.025845741115490876,0.06828071923827263,0.03712259029480991,0.026619773192371438,-0.03655083901924983,-0.015320668717235288,-0.012422383671735728,-0.03375626119878626,0.028782022038831515,0.0004663155365766824,0.0403563954663392,-0.032978556464305496,-0.03269650531843551,0.000948120542734675,0.04709578858560157
2.0491832557144943e-14,0.010221699711854267,0.029152855521358226,-0.0046243396239014165,-0.003036970584218062,-0.013574331372551533,-0.019045317822411662,0.0020854974000301015,-0.002815351168619559,0.04821796681115879,-0.03929859922603534,-0.045745785214751,-0.015507153012296241,0.019310813508611437,0.06243523438943042,0.05627831815194996,-0.017557227188394194,-0.02060722563846938,-0.014821827136820715,-0.024367440886697244,-0.027942763902106725,0.00278358522655246,0.04266226417437558,-0.0395131420538182,-0.04323488040984167,-0.008294934625556107,0.012539766470004477,0.06308729768539735,0.01985179275384647,-0.012464823524288533,-0.010106016043178526,-0.026407353345501233,-0.02232715628065437,0.024517401031652702,-0.013111231259665738,0.057725078548110736,-0.0407605771841477,-0.03489892679904755,-0.019942248292402445,0.05896519133576217,0.049145902994580826,0.002079243848243222,-0.02315397028698106,-0.023596702912812472,-0.007912339304754226,-0.0319278764248452,0.03263921593188596,-0.007780702111509767,0.04000943935628018,-0.034564515822796654,-0.03594665499654749,0.0027105728800489092,0.04622906709124781
9.357622968840175e-14,-6.883029491234279e-05,0.015553603767490386,-0.01921040123885332,0.019693649190638703,-0.009972326657807283,0.00585157177385604,0.007749074101562652,-0.006149176192862934,0.02651671996478154,-0.04737192295836182,-0.044007681622770675,-0.0029522928171987605,0.017316917603586193,0.0477168780548165,0.05481385946539705,-0.047114522079738055,-0.0030363832710290214,-0.011235175714768852,-0.007495624439777594,-0.005448651955508174,0.006812469623552156,0.007542637559325533,-0.038911466002478974,-0.043060030356408444,-0.005407978197276373,0.02921534347369635,0.04818053889376243,-0.015713648145902384,0.005314640119383098,-0.02027175348130508,-0.00127972840680258,-0.01432934584910994,0.023214419755454085,-0.01576656242793071,0.03109136767117647,-0.04344855358104707,-0.04432346494969224,-0.0023861338034715683,0.03380260237593524,0.048400745458242814,-0.03643055795847792,-0.010560195567239026,-0.03389655366137426,-0.007443093747723226,-0.011763505765626635,0.032569697492717244,-0.025806180297684677,0.019917573950016042,-0.022579833448404946,-0.026061352906108073,0.004662756729453187,0.02624457298681891
4.1158945945031247e-13,-0.007783398060651009,0.005648313282205442,-0.03018495560235635,0.03541716007387469,-0.007782351722402962,0.024476344187387852,0.010739755938584747,-0.00964136452732794,0.009042184986025213,-0.050414149413866835,-0.04025461303772353,0.007419002440544185,0.011718318517509107,0.03254047562263909,0.05123934108589811,-0.06642918640247635,0.011693999014944013,-0.00836760511392128,0.006733408116255647,0.011326753502414145,0.007909898194637282,-0.018581595489931744,-0.036104896500059935,-0.041228364489590295,-0.0014259993290253062,0.037136760312791076,0.03488440734780891,-0.042356377305577605,0.01922351394881577,-0.026818245884580795,0.01906399183573407,-0.00924119635177668,0.01882928918619235,-0.017038618997029693,0.010214968336691579,-0.04250526881478576,-0.04766444260640546,0.01025995827854611,0.010418960512044648,0.044738260756033106,-0.06322997630650778,0.001487939466949772,-0.038851227455505385,-0.00486664553160091,0.002339311361203048,0.02920965683367413,-0.036690503605950935,0.005344755550959736,-0.01357632435714043,-0.01821070293544992,0.005463714804525766,0.009874040316365107
1.7437206169109494e-12,-0.012584511739132295,0.0013318272961196096,-0.03799328313287259,0.04433397671048464,-0.007103016445533341,0.03606010633688404,0.011236361656303036,-0.013698675869504772,-0.0016152533158834488,-0.049665046976008764,-0.035508878610858656,0.014739196227601536,0.003925793484863115,0.01904623198878085,0.048197650271504744,-0.07488894958080386,0.023285189445992966,-0.006407549856278296,0.017465847192500814,0.020822106278787552,0.005636592299075931,-0.03240505050282042,-0.03283635644019775,-0.03924558089610418,0.004183524371677857,0.03662644750248209,0.026568182207150466,-0.0574679576582482,0.02984460842068975,-0.029269616432951468,0.03313314471226569,-0.00804234785512719,0.012271829881132857,-0.017026480192016812,-0.0013059991977583678,-0.03922583361805935,-0.04517688700629197,0.016728966287981546,-0.007889799110652839,0.040737235529079804,-0.07661989276868351,0.01334176664277595,-0.03840903200548639,0.000262042806650653,0.008569029490675256,0.023992349928114505,-0.03965030364008171,-0.001490063556771436,-0.009122920854190251,-0.013689501213479685,0.005181678546347952,2.5709865222139222e-05
