ECG_Heatmap_Label,CSI_Mag_0,CSI_Mag_1,CSI_Mag_2,CSI_Mag_3,CSI_Mag_4,CSI_Mag_5,CSI_Mag_6,CSI_Mag_7,CSI_Mag_8,CSI_Mag_9,CSI_Mag_10,CSI_Mag_11,CSI_Mag_12,CSI_Mag_13,CSI_Mag_14,CSI_Mag_15,CSI_Mag_16,CSI_Mag_17,CSI_Mag_18,CSI_Mag_19,CSI_Mag_20,CSI_Mag_21,CSI_Mag_22,CSI_Mag_23,CSI_Mag_24,CSI_Mag_25,CSI_Mag_26,CSI_Mag_27,CSI_Mag_28,CSI_Mag_29,CSI_Mag_30,CSI_Mag_31,CSI_Mag_32,CSI_Mag_33,CSI_Mag_34,CSI_Mag_35,CSI_Mag_36,CSI_Mag_37,CSI_Mag_38,CSI_Mag_39,CSI_Mag_40,CSI_Mag_41,CSI_Mag_42,CSI_Mag_43,CSI_Mag_44,CSI_Mag_45,CSI_Mag_46,CSI_Mag_47,CSI_Mag_48,CSI_Mag_49,CSI_Mag_50,CSI_Mag_51
2.039950341117196e-05,-0.005896868362752402,-0.03534259143810003,0.020423081774012614,-0.0009577085925590273,-0.0015692972022631581,-0.03325599367226755,-0.0064056810461802375,-0.010938666798685192,0.018047484579686163,0.026027123587146924,-0.003971352793344238,0.006591520744916516,-0.004344591159446429,0.02609483044937397,-0.002605428501442764,0.002512905519109121,-0.026418670964634457,0.034252405546105404,-0.04055553772227862,0.0006835492300766583,-0.011564917533035278,-0.009959672208490505,0.046451611053779776,-0.0028196406141170506,0.046524058385802106,-0.022449907718605746,-0.005087832545592245,0.010879794605446776,-0.04751503880083682,0.04166101950814336,-0.02033366761283772,-0.026111125232856455,-0.0016166983060334245,-0.01595375778481107,0.03494610696815255,0.036683273025170535,0.0045471292880812555,-0.010069711980956662,0.01167052823375969,-0.040528198102141304,0.020490911322866158,-0.011670495096961204,0.04374209067464858,-0.025116861609128887,-0.003685458541167172,0.021171258588432766,-0.020509931213040393,0.007124232799342168,0.04894799039378618,-0.03399945323678382,0.005273829666803167,-0.046437214623806976
8.139758880082827e-06,-0.0013088790048848083,0.028001645100622752,0.014576893871178997,-0.05356079039732116,-0.02939758241467,0.015407740569120327,0.02170831153932612,-0.035942144224171205,-0.013953437677965114,0.0036512564424681705,-0.0374103198750437,0.015008697414304103,-0.018803311939216562,0.006050186389903043,0.03195496823394099,0.01187292295173649,-0.007867712188817261,-0.019850010829134013,0.006358660917120599,0.022570932761382924,-0.010508715943144308,-0.01331012766597196,-0.021427576839379105,0.0029228118325686876,0.03453741248121603,-0.01871288020564534,0.003112123108676669,-0.01424954701811588,-0.0016458624977384066,-0.008627127319940827,0.07133831374926534,-0.022133795398850506,-0.01871314227757048,-0.017146282981115327,0.007280326473368123,-0.017148356262169578,0.020741581137562717,-0.024109050003405824,-0.04373948402004187,0.013172395760366204,-0.033706874729191934,0.028829871344534342,0.03396026696905614,0.02325311828838885,-0.032136859444637414,0.008325333724536477,0.0025259361765182457,0.04541607616260385,-0.03898258194503193,0.009623945167143776,-0.034828514330872425,0.048821858607998286
3.128365169273281e-06,0.0021155830769139013,0.04237293750553747,0.016286575287643622,-0.060171029725095235,-0.024212043367452023,0.03226796760681576,0.034748102203205164,-0.03353431628961963,-0.01371545477437811,-0.015230626655470805,-0.026406968892641373,0.004357060693381581,-0.010490557049879706,-0.008341047540066177,0.031228857661740436,0.019681692376115938,-0.008138264884584077,-0.034836024850814024,0.019521980502029142,0.027125238112028594,-0.006884674292750333,-0.010386491863370316,-0.04841213472567618,0.017144366270261942,0.004861202097551096,-0.004928289818014832,0.011434636290438518,-0.00604858018869803,0.011639061166889283,-0.0182975158917007,0.07992623857462879,-0.0074911914502040974,-0.008491454136640694,-0.013352279205786329,-0.013690129615545457,-0.03708684346890051,0.02174572101457195,-0.03372249230277732,-0.02729942122900507,0.025621944431523033,-0.04548064616785528,0.021606015999270752,0.0046106182021132605,0.03568757420689266,-0.02327311855519015,0.011422545838130942,0.010520619608288106,0.046711075381819435,-0.06484100696611701,0.031363614142872656,-0.04778393865558247,0.0652846916876365
1.1580766376018646e-06,0.008463646633757963,0.00445816747975705,0.023004946349727884,-0.009124444619202223,0.01826577125215087,0.01633402177484685,0.027261218806083013,0.0014077616257449934,0.02988888335428728,-0.039144825788763056,0.035337632161238516,-0.02939158088740094,0.022851715962877727,-0.009138485713159021,-0.0006962157388977,0.018090439954824872,-0.023194559861294067,-0.01008278948914528,-0.00625750362094905,0.006733506199026216,0.0037311549601168827,0.005660252478954925,-0.03814985629107413,0.03724433799164815,-0.044446701062813385,0.026736879169799208,0.029879368684710715,0.0366123886536579,0.0014991169695913256,0.011220515401667642,-0.0046408363555707245,0.017570245066140296,0.03664403848479398,-0.0053155333411294406,-0.027159870683189286,-0.02552255805922882,-0.0018895795268748209,-0.03742012036795494,0.07942673101501954,0.0046609598377135315,-0.021307989008477798,-0.03642030713159737,-0.05970533558724661,0.010485535048356164,0.024638480449474743,0.03620158193332776,0.0010511159577236183,0.011340573668812644,-0.02478952395421162,0.026062521849965693,-0.022809170244364962,-0.0038558339220645227
4.129249415873272e-07,0.005165557002231689,-0.012136585637100121,0.03547819898046151,0.004784458279602684,0.027191595636715745,0.015056354415246264,0.02330762528132073,0.017185312096041152,0.014114107085475471,-0.030405856568778502,0.057039646418684066,-0.03524451878481393,0.038844748299832414,-0.0317337622034422,-0.032917531483337356,0.027909697822519404,-0.03105602975999599,-0.0004992168301841051,-0.0043492067132165566,0.008449615413949873,0.0038844615822656,-0.003467771125002932,-0.02192132600022071,0.04389153450914402,-0.07231441387601448,0.03284236356095197,0.006906608596183706,0.049165868432887436,-0.013307305505482904,0.02129916452315998,-0.03137832857028597,0.04259334286106736,0.0383995813634727,0.006328515978979496,-0.04209251567899879,-0.015164062143714921,0.010116428342313338,-0.03002126752615639,0.08966657436570959,-0.014034051614651273,0.009314519560420788,-0.04792957153513769,-0.06909375914326071,-0.00011799089748250639,0.051407032260567406,0.034521358521106014,0.00519642238103882,-0.022379457918517972,-0.0007493022309115274,0.03217367934406402,-0.025463210093000992,-0.026536998055793917
1.4181392868394732e-07,-0.015071122064082182,-0.007230585892615315,0.057521433011650934,-0.022373487138197992,-0.0049790537938837545,0.029357816281967125,0.023273985125433494,0.009014774958685386,-0.07485010858224357,0.02037387021130994,0.03590007369062914,-0.006415718186805745,0.036195786035443336,-0.08752785093420623,-0.06762362465674952,0.05309399326580371,-0.03295884636620361,-0.0053389669668629175,0.031320958165006844,0.03935878234895712,-0.010828379738714434,-0.0456186841278145,0.007524479998703406,0.03489522210743407,-0.07461103532074913,0.006404460417587,-0.06741866511994733,0.027326476615146634,-0.039760307700264994,0.011777835519635195,0.008235335746608835,0.06894975296967142,-0.013909111104525121,0.024854659707601544,-0.056414162016560444,-0.002225660766132906,0.07102106061885531,-0.011616058192317813,-0.01524542260837454,-0.036695414822162487,0.05402354780378778,-0.004867723373155051,-0.01264074289072198,0.004602853261280484,0.05780273150763765,-0.0003485864425182976,0.02569145678318886,-0.06004963894611959,0.011273239003828876,0.051608062057200005,-0.061864336902641634,-0.0034086093545790913
4.691164021834418e-08,-0.004051153741123692,-0.021246991979456148,0.05506323699804305,-0.035466704740353065,0.003498995681498778,0.012123916163975169,0.018590715804213,0.019238747623400825,-0.0778025043233067,0.043325685012106055,0.02007099415932314,-0.009910872089875572,0.028904054372747085,-0.06332075475862348,-0.09030931876120571,0.05406206675907824,-0.043578048208761905,0.00847951105044547,0.014493108222151682,0.034627250715094364,-0.013025656589051908,-0.046348395342039564,0.02856746482708949,0.034175699175171145,-0.061564772445933884,-0.005366156976170435,-0.0940722276324846,0.028988285245626265,-0.060092439153793,0.02371500820837753,-0.00788913301759625,0.06700863334578208,-0.013508611673182208,0.014250325885455942,-0.05373439467276496,0.016421632202646263,0.05785640593072773,0.005752973672149511,-0.03273993631671892,-0.05879944620874649,0.07263259795308251,-0.01596488305609194,0.029266346696632625,-0.011296081936255767,0.047412266756445026,-0.0035909122413772428,0.01434786359786697,-0.0613450707304851,0.025115171520823147,0.03814681740638246,-0.0556724528909732,0.003298278764892169
1.494707811535955e-08,0.047863009911681804,-0.054642669709651585,0.02496271152938166,-0.03972860331539661,0.060010710602487104,-0.042476696216731655,0.011723765046812263,0.0494578086649066,0.019554125163782042,0.03545811223521183,0.003919807058671702,-0.0512543919422557,0.014902026110507558,0.059854761607399914,-0.10091882103120112,0.03064688268331191,-0.06642096420570057,0.04306876487388805,-0.06395732963378359,-0.01120690811596082,-5.7246007766275904e-05,0.00033370172282626173,0.03770266343726329,0.044227284115527135,-0.028620602415250374,-0.0008247888948620661,-0.06720147991118916,0.05916897819150421,-0.07517517513375725,0.06226157570509919,-0.08557795921111,0.030593033564392524,0.04894451077139822,-0.03364553927384919,-0.03270961137570548,0.04122657684479584,-0.04468160450004511,0.022603317286890256,0.04909335978418387,-0.07982092890224932,0.05910902917906259,-0.09133048154363188,0.06201442553235104,-0.05087507622978163,0.013922238429208391,0.03191197936773479,-0.03393779668260113,-0.014520997519792724,0.03709549394978991,-0.013105993307625125,-0.004616413736501235,-0.0017788122995556497
4.587181746647524e-09,0.04014373775950079,-0.04923284684946562,0.0018525010204400471,-0.025345961920960235,0.05742205042686896,-0.04269679074037474,0.0037545855310798237,0.0481900219463152,0.04304568187092119,0.017006520007191075,0.006071840286845754,-0.053526609900383014,0.00283264423848507,0.07247329128000791,-0.0663112420828925,-7.732759651674949e-05,-0.049912392409462214,0.03806253041097499,-0.06666677855416697,-0.018363802904194596,-0.0010107910535675478,0.01859637918198794,0.025790473251733524,0.03693248981919076,-0.013800783839033626,0.0009027981585049346,-0.0379008359604397,0.04072489250254667,-0.0479608964600507,0.043725586425186334,-0.08014101355785244,0.015751675230146856,0.0540880036374046,-0.040157011398488256,-0.017196141805514348,0.028935004312244005,-0.05893671091593669,0.020084055226329858,0.053508790377188364,-0.06368026463988762,0.032775725951358865,-0.08630063484056254,0.04053796841533126,-0.04366516794252301,-0.0020419642220249707,0.02452966404913638,-0.04628228710044896,-0.0020704903755778565,0.02338473615889347,-0.022252765962176853,0.02303204116178596,7.032005138294544e-06
1.3559683342823895e-09,-0.037130075129379006,-0.0019252702177342549,-0.014051788704071817,0.01421087570441835,-0.01042653116505114,0.021016825411676134,-0.007709716680720494,0.013940253205042828,-0.01604793274284689,-0.015853051302256838,0.03641177968300356,-0.013703123952682727,-0.005962820894013871,-0.04669425845238031,0.019612026799074703,-0.03920509372481749,0.010455234609550995,-0.012045045606144882,0.014204719104318225,0.016326270058064047,-0.017793888061202374,0.007297439714403313,-0.01085260986547149,0.011477326467688679,-0.02430676966088928,-0.001020547026876586,-0.0030875333888623745,-0.028009230284950903,0.027488530185224846,-0.04040660500336087,0.013639760483783748,0.026488424654469545,-0.005376769292147255,0.005736212114301073,-0.009424284075962738,-0.023827775807273452,0.02879897542923482,-0.0072490654113234075,-0.023880745925594207,-0.006695124404003971,-0.005860150428406336,0.00802752937301682,-0.051489178102196116,0.015679537893749037,0.005787061385357087,-0.032043475816475,-0.01575486441348399,-0.03346936325193952,-0.018184679460431077,0.017837678463345157,0.027455778152620597,0.005003197899539443
3.86070932651607e-10,-0.06024906704435776,0.025646727815081018,-0.016307289891627767,0.03132141609187623,-0.03898417591949809,0.03807313736870147,-0.004127775045525129,-0.008899898280601731,-0.02928057209721391,-0.034795922447888906,0.031096563507665778,0.00793902104856829,-0.005859442186623871,-0.07123157435360683,0.059456209927223135,-0.054896504661125875,0.04277993541722799,-0.03150338129983488,0.05778180675655247,0.03260681626932495,-0.0195814211108624,-0.0047202419600919825,-0.029874408720857067,-0.0046790035866723515,-0.018737955517596428,0.012292452534825204,0.01914488953046275,-0.06875881492047797,0.06671949548551463,-0.06877410029787594,0.06286800503344724,0.027787102745963615,-0.02253134314987292,0.00496356558197916,-0.0022500757276984105,-0.056917399154463304,0.050996833521539345,-0.010942709058151595,-0.04856567150176483,0.030844075139460386,-0.036704062989936954,0.04687996383220962,-0.08031903363521277,0.043772741871057536,0.005196596159119805,-0.04497249456567564,-0.008967954843711585,-0.02894935969069573,-0.03580858399163092,0.02844502111283256,0.018050656275275984,0.0081303586802218
1.0587626658557744e-10,-0.02419860267680713,0.03305443165954503,-0.0011664270839136432,0.023798388354428924,-0.026707543027005464,0.003528061677118286,0.01898054638600167,-0.021469833838381573,0.0030656586177837506,-0.037047680201986094,-0.01525070832092675,0.012203551735915953,0.007454452800534089,0.008336849142931988,0.04588496770038439,-0.04388990447207926,0.04586449689495114,-0.01779915345986405,0.06618959435690489,0.03256558060847291,-0.0035340137250672084,-0.021654462420525183,-0.028102655815142073,-0.01098018099342609,0.001737654042519059,0.046019433241077115,0.02280077752798493,-0.08314842975913418,0.06558661082810334,-0.034866537297611355,0.06920111090813841,0.02211691014073048,0.007360032618272377,-0.049281956059620054,0.003357173603084713,-0.07130808759136396,0.0027869304725902395,0.013440678389273378,-0.018132802832588953,0.04890823391489977,-0.05906675969355069,0.027538580922216692,-0.035368726003490815,0.039126774104959246,-0.003814734378971991,-0.008727238034951106,-0.028957831704075364,0.015284230216525304,-0.027429680466119634,0.0076225741572310554,-0.010547633124174215,0.009512472058694488
2.796688455926927e-11,-0.0009484803413681707,0.023054718101712515,0.008543729312608618,0.0056811652672240295,-0.012435196745808052,-0.014008385523367516,0.014732033138624003,-0.015711300845453878,0.01196918078422718,-0.01647797187749505,-0.03891183637991336,0.01167695510369545,-6.045082840375424e-05,0.03332492550638015,0.02163395311660458,-0.016247779111338255,0.028773575801662003,-0.0033312004326939743,0.04144191126296383,0.01666437409842757,-0.0023668722716742724,-0.02629180401635513,-0.014719142354888675,-0.01412452067759415,0.022266993422525586,0.02962486130320954,0.012665451257031602,-0.055347434316904955,0.0392113177971227,-0.009488672023339846,0.0378160049835439,0.007839894131391863,0.001391592776906572,-0.05228388826749304,0.0020584328720670815,-0.04237436942589177,-0.013508965596671287,0.023894448511435275,-0.014778212694217691,0.030487362748876826,-0.038877664118503616,0.01066483530002828,0.0019222084602140083,0.01796422801800446,-0.005441377929240083,7.259289353776831e-05,-0.02163438369928765,0.020824075745060244,-0.00491998312301954,-0.0058392761738608875,-0.02292930329177293,0.008712895760994115
7.115468782854173e-12,0.014651320199415728,-0.012075222730302882,0.014243812483637945,-0.030330022617399154,0.011955075774156948,-0.01745373220439687,-0.020350254348935934,0.015332890133257327,0.0008221893755346623,0.033534003071387646,-0.0386427698175834,-0.00029743762529599777,-0.03271777977044222,0.006688308019813212,-0.021721827816298413,0.03196820394577826,-0.019363840612915344,0.0183995731558079,-0.029592003950988183,-0.019810151078036294,-0.01969463425451151,-0.014698531412642785,0.01633522931499959,-0.00982435910882426,0.04824340916855488,-0.044962226465699,-0.01559688414845816,0.0261234378223028,-0.02191303689344312,0.012893602392320035,-0.046894928272899664,-0.015250313587417881,-0.04014809658904324,-0.002660747888806753,-0.007354918001635624,0.041856093821045215,0.0005581323623096352,0.020942595633944905,-0.03874785385140375,-0.03835622386230299,0.034503640477302644,-0.014518912563411906,0.037309180264394726,-0.026974141316797717,6.558102842255293e-05,-0.020863305407260266,0.013422892100133204,-0.015054843397554194,0.038045818751527266,-0.012362272321137945,-0.016976699596838882,0.0074661270730445
1.7437206169109494e-12,0.014803771542044226,-0.021579769898469634,-0.0024646147348191356,-0.025670732496182992,0.013251990600338884,-0.017531387773817964,-0.03853632394145198,0.021814113772024517,-0.000587677393094326,0.044995268619339134,-0.031191098163975285,0.0054322752249855825,-0.04130811020781544,-0.004922071423338665,-0.025799517741663492,0.044088058995940614,-0.020780522645103612,0.01637256061660826,-0.058498817250707144,-0.04233492966831941,-0.011451900276295994,0.0006486419847023642,0.02258509238221881,-0.01700895582359416,0.044041387771144046,-0.07363937207015032,-0.01644472111737814,0.05881188666426673,-0.040681975877487196,0.016523563064997686,-0.07340717118591963,-0.04209508845774093,-0.05494968441817269,0.03360200618906697,-0.0033822404578886097,0.07278734727229565,-0.005004455545292422,0.014709120396284199,-0.0307755295844609,-0.04488437540980448,0.05062839337742375,-0.00817887446055286,0.04687796638240442,-0.045188117503776534,-0.004309587485989354,-0.020693210037052694,0.02899703505610304,-0.024851763699505,0.04495118046492583,-0.02719863985747464,0.00622186696518727,-0.006625353763578611
4.1158945945031247e-13,-0.01083567233865153,0.0017493193136421603,-0.050830254822957895,0.03255913281658967,-0.01886041515129973,-0.008066646936076768,-0.039042958700749926,-0.002205220826019744,0.004135732385327557,0.007256477496953198,-0.013469795138088502,0.03525803352365491,-0.023905506916617764,-0.009608514248490841,0.02441983608477313,0.00964468543879925,0.039520093224662885,-0.01934229991200285,-0.03348588713594869,-0.04822815117210718,0.025598806634072546,0.019292514097545538,-0.006711469913084269,-0.04147730038306732,-0.00020469033781451128,-0.049903409041421036,0.018983242138873757,0.029108588056880012,-0.004488717788549064,-0.010842657839576908,-0.02432554290352416,-0.07618794045053615,-0.04388333038367752,0.058939007401991636,0.016811849210581785,0.03527030931277724,-0.02889826765521252,0.0009666962989007483,0.010377097797275359,0.028384404027570226,-0.005362974209419811,0.04342495532858674,0.01728240237816189,-0.026913696654704604,-0.018855166747927452,0.0021297973019697505,0.02282592946609796,-0.009708932188677142,0.004963024514726055,-0.051998392341460545,0.0529063942744422,-0.036070467978491824
9.357622968840175e-14,-0.012638038211410362,0.010027310582781189,-0.04883657348167078,0.04010198147720829,-0.01997472051816154,-0.0038304141585847836,-0.02790383844964991,-0.01467454137546125,0.009373088114770648,-0.0018205274556966644,0.00579323581490607,0.03895111081822727,-0.006390554756916684,-0.006047245104132749,0.033517026486503364,-0.003685193724998012,0.043839761808820425,-0.01910286928407566,-0.014843309991904466,-0.03302263792804269,0.03573036504852485,0.029777925526131052,0.0012986369912918335,-0.03357611469985395,-0.0010331530790221978,-0.028432132968137017,0.02596154299407454,0.014907746332110141,0.008521456115160786,-0.008264857962955922,-0.004729501149406666,-0.061558427938885905,-0.024997352215809766,0.058907835383871156,0.024810603335991638,0.027960191365739837,-0.02328868289767258,-0.0014683858039544406,0.019158233160487977,0.038734623413701035,-0.01653140579701208,0.049044300203606055,0.01012794185275835,-0.016907876792723816,-0.024994209598565898,-0.00047294913913818547,0.02231183765220882,0.010178237035795863,-0.007172585623203326,-0.03744967292691245,0.05728381052838506,-0.040160903615353634
4.1158945945031247e-13,0.015682830725320847,0.00522505311939307,0.01260405276030695,-0.010887211726156004,0.013844354052215386,-0.008561201019261836,-0.004292648131736292,-0.014854382957785007,0.02085868410080131,0.020264201304834608,0.023190011880402858,0.012156441314805314,0.012651078377765343,0.015156155927150665,-0.0012949738434292347,0.006584021393856207,-0.014314898853020036,0.021983936597877854,-0.003209893069212133,0.004751576796075864,0.016392023785730868,0.034560383640192,0.05326619626801928,0.009422601988111092,0.0526668845673363,-0.007725078546102929,0.0031605183917471896,0.01889843083764454,-0.0004954116270134202,0.030347416011398204,-0.020727333674698128,0.0069920071758434645,0.003572980934076624,0.02700392961958377,0.022765183769362797,0.0548521857825726,0.011411440034385689,0.012088009644495287,-0.005283541984564559,-0.019450620392399077,0.022753830975064063,0.0023495355107155326,0.029141069913813586,-0.019080868697827193,-0.02636018171851974,-0.0329325520573409,0.027890023602627934,0.04361983878718404,0.012905863389231997,0.019785004187571117,0.014073383038937386,-0.01565660130681989
1.7437206169109494e-12,0.019792590154841312,-0.003974210818998257,0.032431200900467756,-0.02381307835035572,0.027127865224893723,-0.0015740080767171756,0.025106247457357615,-0.02134327055492874,0.008103595038981764,0.02230008969467401,0.028445926373839966,0.004304452924020518,0.02386051553492727,0.014050197576825123,-0.019277118911672334,0.0028916054460481413,-0.03574047288652981,0.03878242338024045,0.02140140464093322,0.036047767179092756,0.0029973292991145326,0.010052377393897995,0.056849968419667815,0.030705469446254012,0.05441477355110195,0.021010954325682705,-0.006363316804789472,-0.00691666101885604,-0.011979317469070624,0.039127845946849295,0.004462844638860385,0.047332541132868264,0.028632785602024098,-0.006486348167035811,0.012251739357558562,0.037488299217157094,0.03270892642635318,0.008326044734142614,-0.02249125308125953,-0.036085840160822946,0.019561583962311127,-0.021308700064125878,0.0349188346577847,0.007656901173685807,-0.0061560999594867955,-0.02801915248522901,0.015877023906332877,0.03873983945880505,0.009801949819486854,0.04951919910295428,-0.020386972214120617,0.0040302576160319535
7.115468782854173e-12,-0.0014076747113736406,-0.026550966902871603,0.010200071646973006,-0.0003266761306208671,0.020312608642784755,0.016500439180815164,0.06084896432554768,-0.031087033074511404,-0.03670687769954452,0.00949121128008244,0.021402214557168422,0.01780182731437499,0.02251958064334136,-0.018361925181716292,-0.0313062929843989,-0.008613812030416255,-0.023000802244380253,0.03191993293886615,0.055598699461075686,0.06103221900614781,-0.0043584109249118035,-0.05418396198451327,0.00893946423590148,0.03166900948175019,-0.0037368850363262806,0.05355709292878162,-0.01089647636493879,-0.062202850760012425,-0.03488188915770114,0.016843794079073486,0.07244408789436609,0.05885807611952322,0.048769662008813955,-0.03818101488340713,-0.01764224614295323,-0.022740683646249236,0.04348865906156265,-0.015755805350405043,-0.038823889342985744,-0.01734099512191474,-0.024540164659861623,-0.021882913791474296,0.031808683559826946,0.06394018923729727,0.04378137576576481,0.020515108257938054,-0.012417677936879751,-0.0193107300250453,-0.012208779735539506,0.05272193235654383,-0.05396329162702738,0.019398619090771216
2.796688455926927e-11,-0.011500971663725837,-0.0073176937185029925,-0.024545634975857065,0.029129454527958874,0.005327151520791578,0.026375285074239842,0.05411583768277111,-0.035692272532701574,-0.03036899963048948,-0.018472538233190717,-0.0016737522465700336,0.015862269497294496,0.02041862092488161,-0.0025955624755734327,0.01462157790259156,-0.03330236826581054,0.004230327451017372,0.01211101267081079,0.05734929944697168,0.039569932492077665,-0.011096273602078809,-0.04158318112684018,-0.025163059035003186,0.00235857235387135,-0.014275700133931602,0.06022263514250949,0.029635096620831705,-0.07002949142409946,-0.021364562526340943,-0.0034575816806479464,0.07975569391927105,0.022936764574672787,0.0430254089700946,-0.05078534007763957,0.01658056870853204,-0.05619050572852852,0.01621639278021441,-0.023917360233917086,-0.013168741263779447,0.02970591271340856,-0.050465112562499186,-0.014198214478560744,0.009481544225755454,0.07837024124754673,0.034705379043410894,0.0332829006019662,-0.029895675829836196,-0.010484741701830605,-0.037286841906363416,0.015976785415895825,-0.022189977295306428,0.02234289562484528
1.0587626658557744e-10,-0.012280413432516147,0.06514699517716531,-0.0816315576599812,0.07237769598257665,-0.018659229965451263,0.03213070559230442,-0.0008083374087249227,-0.037868297502064364,0.03291556372812586,-0.06728047460669102,-0.04365935809110942,-0.0009617527312455364,0.018072346045135017,0.0663272999894178,0.13524465673256728,-0.07648557477354646,0.056066575870882505,-0.025437597648067484,0.02592925888790837,-0.03646702991117197,-0.016511810877064,0.060088178098356954,-0.04601935389577067,-0.0648812947498402,0.02671076424683564,0.03685136358611592,0.12581130067684884,-0.02524818191322822,0.036784014831529474,-0.023266474314354108,0.02034270350748538,-0.06870295417358463,0.002771631038646118,-0.04126320519101475,0.1289209264914567,-0.06171076655454699,-0.05632313485051208,-0.012393801800930563,0.06447053106459863,0.11532240277571444,-0.06146356123394422,0.005291705614119244,-0.03719568880179024,0.04804955540531565,-0.0412705929598486,0.003359594924029711,-0.03713088857678605,0.07779895162148912,-0.07167113217889054,-0.07192724226552788,0.09546219344235632,0.007226286047679636
3.86070932651607e-10,-0.003898618816569607,0.07369822598798786,-0.08522872294643015,0.07441290176776093,-0.044108624712578315,0.007411571272554946,-0.04266627712417342,-0.020571675236330866,0.06818692024714511,-0.07536594534826527,-0.05315729494355377,-0.007828773522899653,0.006765745233282581,0.09247906077276191,0.15371434247289933,-0.07720167027959421,0.06530330576135492,-0.04647934339116525,-0.013873795284525377,-0.07756099610310374,-0.0019521430392903639,0.10524996080342257,-0.05206528908613169,-0.09161655286930886,0.036121293299579534,0.016809318082598928,0.14433937193889287,0.007393545330288449,0.06211131555861108,-0.03845227202459795,-0.014669206156506756,-0.12382662167369185,-0.00238697726306601,-0.007034455606388413,0.14783620766594377,-0.049822051443700256,-0.09162916243124918,-0.017105867006930394,0.08936781434226623,0.14002769721330105,-0.04836250230553607,0.03124543580545324,-0.058418023085415285,0.007770748723286717,-0.08358043611075791,0.004942521357808985,-0.01972031899106911,0.09553602772671985,-0.0592057598599405,-0.09826322304365225,0.11077669464980909,0.0012758137144800851
1.3559683342823895e-09,0.017631170477818467,0.006558085042130348,-0.02177103320365126,0.02554806754831661,-0.07230011812424844,-0.0570735920308185,-0.06773721727991908,0.01903385811185825,0.07653033533697842,-0.0366528897568196,-0.022931309372230743,-0.006554424746982545,-0.009274962649746088,0.07800754912956856,0.053917181357202595,-0.03026842240647499,0.017614708888963288,-0.04352675820030493,-0.0650865666930672,-0.07656871681480051,0.035667071930344504,0.09225427581352456,-0.036627125875891446,-0.06840097823373369,0.01641860808053028,0.005240142056877402,0.07881736218730515,0.027498498336575247,0.04725932947495903,-0.04248583581107733,-0.02472070577365512,-0.13656937084925588,0.04167802022207475,0.05303506736701164,0.06370111527185966,-0.01513576665947871,-0.08349595604409984,-0.04130018752812329,0.05695385178361108,0.09417726904547845,-0.0025035612897077505,0.06124725981251993,-0.04567374296037679,-0.04555080373501018,-0.09062743611422862,0.04489197205911566,0.025213583783849986,0.03740451841416677,0.00770073923683662,-0.04898537148184577,0.004117100132866649,0.008748585033533391
4.587181746647524e-09,0.027133078684105517,-0.018607431719254615,0.009914722455970044,-0.005840432062657792,-0.05514595239593014,-0.06172843499045136,-0.07349050780164133,0.036462474139996225,0.05067416992557057,0.00165669208035092,-0.006961336976109939,0.0026222449907373356,-0.03530082802451871,0.028292486950137936,-0.014657842894628183,0.01295588115655703,0.008218050082115997,-0.04085094985393012,-0.07089136631709445,-0.06350597452891545,0.04701707990905206,0.04919821767941856,-0.017501274860025284,-0.046896689221296736,-0.0055824871048755,-0.02046279604252634,-0.002082552370849122,0.03537589258183939,0.043397705407153306,-0.04588546089523044,-0.024227211112771645,-0.09770116238922313,0.022543905874019443,0.08431927553523362,-0.008445817770003179,0.012768049433710075,-0.05784455663969496,-0.0323272935092601,0.010746435007044978,0.03529151592315638,0.017646986439892404,0.06862506664963618,-0.0422866916196421,-0.06783773730768444,-0.0653018045962422,0.03393644501664905,0.05487162508049532,-0.0034517107626747495,0.0492435460894165,-0.017519837507533248,-0.03990781615047527,0.0018388745553885194
1.494707811535955e-08,0.019473854026965623,0.005176720792228358,0.003961106991357448,-0.016129424346785326,0.013091505206301873,0.006780748849366445,-0.05511608165855124,0.028066583595483953,-0.019840930495248967,0.03804715754327915,-0.006782394034195859,0.023158092509442993,-0.07680929416449692,-0.07271230028936679,-0.04963554156275801,0.05007580177818617,0.04753117628132752,-0.0435914052852702,-0.019476313830634622,-0.0322051592934961,0.02631061972158266,-0.0398353342747579,0.0009006211658057366,-0.026014156695235775,-0.03730615363277359,-0.06222925536281644,-0.10670948817547442,0.021658034181946974,0.05347795904936438,-0.0554208645181446,-0.002580743792859712,0.0035249702167913866,-0.07233526633295663,0.08099508664473426,-0.07380600067236416,0.02516041878972547,-0.008895537752797453,0.012424935503081444,-0.059775435490953946,-0.04046216444989076,0.0011687011105099873,0.05238944838906075,-0.05623083503459444,-0.04688477511666828,0.0002862710077693167,-0.037611787695653515,0.06738881264484402,-0.03146978970210784,0.060367884056228116,-0.006132341486390113,-0.015924019913496953,-0.021175184475824158
